Strain,Replicate,Diameter,Tryptophan_concentration
PK,1,3.5,0
PK,2,3.3,0
PK,3,3.7,0
ΔtrpC,1,1.4,0
ΔtrpC,2,1.2,0
ΔtrpC,3,1.4,0
PK,1,2,0.1
PK,2,2,0.1
PK,3,1.9,0.1
ΔtrpC,1,1.4,0.1
ΔtrpC,2,1.3,0.1
ΔtrpC,3,1.4,0.1
PK,1,1.1,24.5
PK,2,1,24.5
PK,3,1,24.5
ΔtrpC,1,1.1,24.5
ΔtrpC,2,1,24.5
ΔtrpC,3,0.8,24.5
